Image,Start,End,Ransac
ransaced_matches_[PGEO]_QB02_20100921234153_101001000C52B400_10SEP21234153-M1BS-052501273060_01_P001_u08rf3031_[PGEO]_QB02_20101019234953_101001000C755E00_10OCT19234953-M1BS-052501274100_01_P001_u08rf3031.csv,1581715060.231788,1581715060.517331,1
ransaced_matches_[PGEO]_QB02_20100921234153_101001000C52B400_10SEP21234153-M1BS-052501273060_01_P001_u08rf3031_[PGEO]_QB02_20100926234648_101001000C591600_10SEP26234648-M1BS-052812301040_01_P001_u08rf3031.csv,1581715061.525666,1581715061.807465,1
ransaced_matches_[PGEO]_QB02_20100921234153_101001000C52B400_10SEP21234153-M1BS-052501273060_01_P001_u08rf3031_[PGEO]_QB02_20090217002606_1010010009313900_09FEB17002606-P1BS-052811834030_01_P005_u08rf3031.csv,1581715061.813507,1581715062.100012,1
ransaced_matches_[PGEO]_QB02_20100921234153_101001000C52B400_10SEP21234153-M1BS-052501273060_01_P001_u08rf3031_[PGEO]_WV03_20170421003210_104001002CB30900_17APR21003210-P1BS-501459112070_01_P001_u08rf3031.csv,1581715063.108623,1581715063.406763,1
ransaced_matches_[PGEO]_QB02_20100921234153_101001000C52B400_10SEP21234153-M1BS-052501273060_01_P001_u08rf3031_[PGEO]_QB02_20091230235427_101001000ADDC600_09DEC30235427-P1BS-052812364040_01_P001_u08rf3031.csv,1581715063.412952,1581715063.738823,1
ransaced_matches_[PGEO]_QB02_20100921234153_101001000C52B400_10SEP21234153-M1BS-052501273060_01_P001_u08rf3031_[PGEO]_WV02_20110927004344_103001000D2F4300_11SEP27004344-P1BS-052886885010_01_P001_u08rf3031.csv,1581715065.74939,1581715066.103226,1
ransaced_matches_[PGEO]_QB02_20100921234153_101001000C52B400_10SEP21234153-M1BS-052501273060_01_P001_u08rf3031_[PGEO]_WV02_20100102234401_1030010003873600_10JAN02234401-P1BS-052883871010_01_P001_u08rf3031.csv,1581715066.109545,1581715066.390273,1
ransaced_matches_[PGEO]_QB02_20100921234153_101001000C52B400_10SEP21234153-M1BS-052501273060_01_P001_u08rf3031_[PGEO]_QB02_20121002231910_10100100105A2F00_12OCT02231910-M1BS-500076305020_01_P001_u08rf3031.csv,1581715067.398928,1581715067.691514,1
ransaced_matches_[PGEO]_QB02_20100921234153_101001000C52B400_10SEP21234153-M1BS-052501273060_01_P001_u08rf3031_[PGEO]_WV02_20111003002218_103001000D90DE00_11OCT03002218-P1BS-052725261010_01_P001_u08rf3031.csv,1581715067.698052,1581715068.001892,1
ransaced_matches_[PGEO]_QB02_20100921234153_101001000C52B400_10SEP21234153-M1BS-052501273060_01_P001_u08rf3031_[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.csv,1581715070.011678,1581715070.356323,1
ransaced_matches_[PGEO]_QB02_20100921234153_101001000C52B400_10SEP21234153-M1BS-052501273060_01_P001_u08rf3031_[PGEO]_QB02_20111111233436_101001000E72B400_11NOV11233436-P1BS-052813735060_01_P001_u08rf3031.csv,1581715071.364668,1581715071.732568,1
ransaced_matches_[CBAR]_WV02_20170211204723_10300100631E8500_17FEB11204723-P1BS-501557959090_01_P003_u08rf3031_[CBAR]_WV01_20170913232618_102001006652AE00_17SEP13232618-P1BS-501644265070_01_P004_u08rf3031.csv,1581715073.742935,1581715074.078029,1
ransaced_matches_[CBAR]_WV02_20170211204723_10300100631E8500_17FEB11204723-P1BS-501557959090_01_P003_u08rf3031_[CBAR]_WV01_20180130002444_102001006FE52B00_18JAN30002444-P1BS-502183693030_01_P004_u08rf3031.csv,1581715075.086742,1581715075.410257,1
ransaced_matches_[CBAR]_WV02_20170211204723_10300100631E8500_17FEB11204723-P1BS-501557959090_01_P003_u08rf3031_[CBAR]_WV02_20170211204723_10300100631E8500_17FEB11204723-P1BS-501557959090_01_P003_u08rf3031.csv,1581715076.419032,1581715076.761309,1
ransaced_matches_[CBAR]_WV02_20170211204723_10300100631E8500_17FEB11204723-P1BS-501557959090_01_P003_u08rf3031_[CBAR]_orthoWV02_11FEB241837220-P1BS-10300100099AA400_u08rf3031.csv,1581715078.771773,1581715079.092427,1
ransaced_matches_[CBAR]_WV02_20170211204723_10300100631E8500_17FEB11204723-P1BS-501557959090_01_P003_u08rf3031_[CBAR]_WV03_20180129203907_104001003831B500_18JAN29203907-P1BS-502167821020_01_P002_u08rf3031.csv,1581715079.098792,1581715079.441889,1
ransaced_matches_[CBAR]_WV02_20170211204723_10300100631E8500_17FEB11204723-P1BS-501557959090_01_P003_u08rf3031_[CBAR]_orthoWV01_11MAR102119443-P1BS-10200100124E8300_u08rf3031.csv,1581715080.450075,1581715080.785797,1
ransaced_matches_[CBAR]_WV02_20170211204723_10300100631E8500_17FEB11204723-P1BS-501557959090_01_P003_u08rf3031_[CBAR]_WV02_20171231204353_1030010076ABE700_17DEC31204353-P1BS-501981518040_01_P005_u08rf3031.csv,1581715081.794865,1581715082.139076,1
ransaced_matches_[CBAR]_WV02_20170211204723_10300100631E8500_17FEB11204723-P1BS-501557959090_01_P003_u08rf3031_[CBAR]_WV02_20151216141817_103001004FACD500_15DEC16141817-M1BS-500637522020_01_P004_u08rf3031.csv,1581715084.149051,1581715084.543363,1
ransaced_matches_[CBAR]_WV02_20170211204723_10300100631E8500_17FEB11204723-P1BS-501557959090_01_P003_u08rf3031_[CBAR]_orthoWV01_14SEP232114570-P1BS_R2C1-1020010033768B00_u08rf3031.csv,1581715084.550491,1581715084.861642,1
ransaced_matches_[CBAR]_WV02_20170211204723_10300100631E8500_17FEB11204723-P1BS-501557959090_01_P003_u08rf3031_[CBAR]_orthoWV01_11MAR052138264-P1BS-1020010012BF3700_u08rf3031.csv,1581715087.873678,1581715088.240353,1
ransaced_matches_[PAUL]_WV02_20180322124227_1030010079BD2300_18MAR22124227-P1BS-502127892030_01_P006_u08rf3031_[PAUL]_WV01_20180603155512_102001006F4A0E00_18JUN03155512-P1BS-502347206090_01_P005_u08rf3031.csv,1581715090.251077,1581715090.585181,1
ransaced_matches_[CBAR]_WV02_20170211204723_10300100631E8500_17FEB11204723-P1BS-501557959090_01_P003_u08rf3031_[CBAR]_orthoWV02_11JAN281959038-P1BS-103001000956F900_u08rf3031.csv,1581715090.591688,1581715090.91748,1
ransaced_matches_[PAUL]_WV02_20180322124227_1030010079BD2300_18MAR22124227-P1BS-502127892030_01_P006_u08rf3031_[PAUL]_WV02_20171012125824_10300100711DBE00_17OCT12125824-P1BS-501866333080_01_P006_u08rf3031.csv,1581715093.930258,1581715094.307138,1
ransaced_matches_[PAUL]_WV02_20180322124227_1030010079BD2300_18MAR22124227-P1BS-502127892030_01_P006_u08rf3031_[PAUL]_WV02_20170930134151_103001007193B900_17SEP30134151-P1BS-501676540030_01_P006_u08rf3031.csv,1581715094.339209,1581715094.708318,1
ransaced_matches_[MICH]_WV01_20170105152816_102001005B4C1500_17JAN05152816-P1BS-501162156100_01_P001_u08rf3031_[MICH]_WV03_20180328125419_104001003AC8E100_18MAR28125419-P1BS-502112688010_01_P003_u08rf3031.csv,1581715095.717349,1581715095.99426,1
ransaced_matches_[MICH]_WV01_20170105152816_102001005B4C1500_17JAN05152816-P1BS-501162156100_01_P001_u08rf3031_[MICH]_WV01_20170310152913_102001005EAED100_17MAR10152913-P1BS-501550655020_01_P001_u08rf3031.csv,1581715098.004863,1581715098.322452,1
ransaced_matches_[MICH]_WV01_20170105152816_102001005B4C1500_17JAN05152816-P1BS-501162156100_01_P001_u08rf3031_[MICH]_WV03_20170915124943_104001003246CB00_17SEP15124943-P1BS-501946233080_01_P003_u08rf3031.csv,1581715098.329177,1581715098.622008,1
ransaced_matches_[BECH]_WV03_20170313045612_104001002AB89F00_17MAR13045612-P1BS-501324098020_01_P003_u08rf3031_[BECH]_WV01_20170223082810_102001005A0CF300_17FEB23082810-P1BS-501231766030_01_P003_u08rf3031.csv,1581715100.632659,1581715100.952707,1
ransaced_matches_[BECH]_WV03_20170313045612_104001002AB89F00_17MAR13045612-P1BS-501324098020_01_P003_u08rf3031_[BECH]_WV01_20180508081547_1020010073D6FA00_18MAY08081547-P1BS-502344495090_01_P003_u08rf3031.csv,1581715102.963908,1581715103.335421,1
ransaced_matches_[LSAY]_WV02_20110308161721_103001000985F400_11MAR08161721-M1BS-052883921030_01_P001_u08rf3031_[LSAY]_WV02_20110308161721_103001000985F400_11MAR08161721-M1BS-052883921030_01_P001_u08rf3031.csv,1581715103.342149,1581715103.740452,1
ransaced_matches_[LSAY]_WV02_20110308161721_103001000985F400_11MAR08161721-M1BS-052883921030_01_P001_u08rf3031_[LSAY]_WV03_20160106155349_1040010017248A00_16JAN06155349-M1BS-500638717080_01_P001_u08rf3031.csv,1581715106.753322,1581715107.112473,1
ransaced_matches_[PGEO]_WV02_20160905233403_103001005B70D200_16SEP05233403-M1BS-500909101070_01_P001_u08rf3031_[PGEO]_QB02_20100903234228_101001000C3C1800_10SEP03234228-P1BS-052501268040_01_P001_u08rf3031.csv,1581715108.121128,1581715108.460659,1
ransaced_matches_[PGEO]_WV02_20160905233403_103001005B70D200_16SEP05233403-M1BS-500909101070_01_P001_u08rf3031_[PGEO]_QB02_20041029001309_10100100035B9C00_04OCT29001309-M1BS-052811833030_01_P001_u08rf3031.csv,1581715109.469531,1581715109.747419,1
ransaced_matches_[PGEO]_WV02_20160905233403_103001005B70D200_16SEP05233403-M1BS-500909101070_01_P001_u08rf3031_[PGEO]_QB02_20100903234228_101001000C3C1800_10SEP03234228-M1BS-052501268040_01_P001_u08rf3031.csv,1581715110.756218,1581715111.077738,1
ransaced_matches_[PGEO]_WV02_20160905233403_103001005B70D200_16SEP05233403-M1BS-500909101070_01_P001_u08rf3031_[PGEO]_QB02_20100921234153_101001000C52B400_10SEP21234153-M1BS-052501273060_01_P001_u08rf3031.csv,1581715112.086448,1581715112.372646,1
ransaced_matches_[PGEO]_WV02_20160905233403_103001005B70D200_16SEP05233403-M1BS-500909101070_01_P001_u08rf3031_[PGEO]_QB02_20090826235742_101001000A2A2900_09AUG26235742-M1BS-052238528010_01_P002_u08rf3031.csv,1581715113.381196,1581715113.66213,1
ransaced_matches_[PGEO]_WV02_20160905233403_103001005B70D200_16SEP05233403-M1BS-500909101070_01_P001_u08rf3031_[PGEO]_QB02_20100926234648_101001000C591600_10SEP26234648-M1BS-052812301040_01_P001_u08rf3031.csv,1581715113.668389,1581715114.058184,1
ransaced_matches_[PGEO]_WV02_20160905233403_103001005B70D200_16SEP05233403-M1BS-500909101070_01_P001_u08rf3031_[PGEO]_QB02_20110915235016_101001000E1F7100_11SEP15235016-P1BS-052813160090_01_P001_u08rf3031.csv,1581715116.069154,1581715116.40042,1
ransaced_matches_[PGEO]_WV02_20160905233403_103001005B70D200_16SEP05233403-M1BS-500909101070_01_P001_u08rf3031_[PGEO]_WV03_20170421003210_104001002CB30900_17APR21003210-P1BS-501459112070_01_P001_u08rf3031.csv,1581715117.409463,1581715117.75203,1
ransaced_matches_[PGEO]_WV02_20160905233403_103001005B70D200_16SEP05233403-M1BS-500909101070_01_P001_u08rf3031_[PGEO]_WV01_20100918001616_102001000E61C600_10SEP18001616-P1BS-052823400030_01_P001_u08rf3031.csv,1581715118.760936,1581715119.18286,1
ransaced_matches_[PGEO]_WV02_20160905233403_103001005B70D200_16SEP05233403-M1BS-500909101070_01_P001_u08rf3031_[PGEO]_WV02_20110927004344_103001000D2F4300_11SEP27004344-P1BS-052886885010_01_P001_u08rf3031.csv,1581715120.192187,1581715120.563815,1
ransaced_matches_[PGEO]_WV02_20160905233403_103001005B70D200_16SEP05233403-M1BS-500909101070_01_P001_u08rf3031_[PGEO]_WV02_20110927004344_103001000D2F4300_11SEP27004344-M1BS-052886885010_01_P001_u08rf3031.csv,1581715121.572399,1581715121.862421,1
ransaced_matches_[PGEO]_WV02_20160905233403_103001005B70D200_16SEP05233403-M1BS-500909101070_01_P001_u08rf3031_[PGEO]_WV02_20110920232419_103001000D36F900_11SEP20232419-P1BS-052886779010_01_P001_u08rf3031.csv,1581715123.872758,1581715124.221587,1
ransaced_matches_[PGEO]_WV02_20160905233403_103001005B70D200_16SEP05233403-M1BS-500909101070_01_P001_u08rf3031_[PGEO]_WV01_20120206001752_10200100185F3F00_12FEB06001752-P1BS-052880639020_01_P001_u08rf3031.csv,1581715124.227988,1581715124.553747,1
ransaced_matches_[POSS]_WV02_20170321204254_1030010066187700_17MAR21204254-P1BS-501669718100_01_P006_u08rf3031_[POSS]_WV02_20170928213715_1030010072AFB100_17SEP28213715-P1BS-501682974040_01_P006_u08rf3031.csv,1581715129.570384,1581715129.839192,1
ransaced_matches_[POSS]_WV02_20170321204254_1030010066187700_17MAR21204254-P1BS-501669718100_01_P006_u08rf3031_[POSS]_WV02_20171118220131_10300100756EA600_17NOV18220131-P1BS-501939375050_01_P001_u08rf3031.csv,1581715129.845537,1581715130.108536,1
ransaced_matches_[HOLL]_WV02_20170914015016_103001006F8AC500_17SEP14015016-P1BS-501658827050_01_P004_u08rf3031_[HOLL]_WV02_20171215020439_103001007789CC00_17DEC15020439-P1BS-501981630050_01_P001_u08rf3031.csv,1581715137.128107,1581715137.976705,1
ransaced_matches_[HOLL]_WV02_20170914015016_103001006F8AC500_17SEP14015016-P1BS-501658827050_01_P004_u08rf3031_[HOLL]_WV02_20151211021209_103001004ED1FD00_15DEC11021209-P1BS-500546681070_01_P006_u08rf3031.csv,1581715138.98566,1581715140.042427,1
ransaced_matches_[BERK]_WV02_20180305012521_10300100797CC900_18MAR05012521-P1BS-502178321040_01_P001_u08rf3031_[BERK]_orthoWV02_11JAN300200263-P1BS-1030010008580500_u08rf3031.csv,1581715142.053458,1581715142.430869,1
ransaced_matches_[CBAR]_WV01_20170908234200_10200100694FF300_17SEP08234200-P1BS-501634959100_01_P004_u08rf3031_[CBAR]_orthoWV02_11FEB241837101-P1BS-103001000955EB00_u08rf3031.csv,1581715145.444272,1581715145.843666,1
ransaced_matches_[CBAR]_WV01_20170908234200_10200100694FF300_17SEP08234200-P1BS-501634959100_01_P004_u08rf3031_[CBAR]_orthoWV01_12FEB062050503-P1BS-1020010017048500_u08rf3031.csv,1581715147.854647,1581715148.140185,1
ransaced_matches_[CBAR]_WV01_20170908234200_10200100694FF300_17SEP08234200-P1BS-501634959100_01_P004_u08rf3031_[CBAR]_WV01_20170908234200_10200100694FF300_17SEP08234200-P1BS-501634959100_01_P004_u08rf3031.csv,1581715150.151608,1581715150.471366,1
ransaced_matches_[HOLL]_WV02_20170914015016_103001006F8AC500_17SEP14015016-P1BS-501658827050_01_P004_u08rf3031_[HOLL]_WV03_20170916014915_1040010033917D00_17SEP16014915-P1BS-501946336010_01_P001_u08rf3031.csv,1581715152.482172,1581715153.553482,1
ransaced_matches_[CBAR]_WV01_20170908234200_10200100694FF300_17SEP08234200-P1BS-501634959100_01_P004_u08rf3031_[CBAR]_orthoWV02_11FEB241837220-P1BS-10300100099AA400_u08rf3031.csv,1581715153.560583,1581715153.906526,1
ransaced_matches_[CBAR]_WV01_20170908234200_10200100694FF300_17SEP08234200-P1BS-501634959100_01_P004_u08rf3031_[CBAR]_orthoWV01_11MAR102119443-P1BS-10200100124E8300_u08rf3031.csv,1581715154.915222,1581715155.227751,1
ransaced_matches_[CBAR]_WV01_20170908234200_10200100694FF300_17SEP08234200-P1BS-501634959100_01_P004_u08rf3031_[CBAR]_WV01_20180108004244_102001006C274F00_18JAN08004244-P1BS-502002232100_01_P004_u08rf3031.csv,1581715156.236722,1581715156.584352,1
ransaced_matches_[CBAR]_WV01_20170908234200_10200100694FF300_17SEP08234200-P1BS-501634959100_01_P004_u08rf3031_[CBAR]_WV02_20151216141817_103001004FACD500_15DEC16141817-M1BS-500637522020_01_P004_u08rf3031.csv,1581715158.594979,1581715158.934209,1
ransaced_matches_[CBAR]_WV01_20170908234200_10200100694FF300_17SEP08234200-P1BS-501634959100_01_P004_u08rf3031_[CBAR]_orthoWV01_14SEP232114570-P1BS_R2C1-1020010033768B00_u08rf3031.csv,1581715158.940953,1581715159.277073,1
ransaced_matches_[CBAR]_WV01_20170908234200_10200100694FF300_17SEP08234200-P1BS-501634959100_01_P004_u08rf3031_[CBAR]_orthoWV01_11MAR052138264-P1BS-1020010012BF3700_u08rf3031.csv,1581715161.28739,1581715161.634913,1
ransaced_matches_[CBAR]_WV01_20170908234200_10200100694FF300_17SEP08234200-P1BS-501634959100_01_P004_u08rf3031_[CBAR]_orthoWV01_11JAN282220302-P1BS-10200100111F7100_u08rf3031.csv,1581715163.646229,1581715163.974853,1
ransaced_matches_[PGEO]_QB02_20101019234953_101001000C755E00_10OCT19234953-M1BS-052501274100_01_P001_u08rf3031_[PGEO]_QB02_20100903234228_101001000C3C1800_10SEP03234228-P1BS-052501268040_01_P001_u08rf3031.csv,1581715164.983526,1581715165.298895,1
ransaced_matches_[PGEO]_QB02_20101019234953_101001000C755E00_10OCT19234953-M1BS-052501274100_01_P001_u08rf3031_[PGEO]_WV01_20111121003010_1020010016B4EC00_11NOV21003010-P1BS-052831941040_01_P001_u08rf3031.csv,1581715166.307662,1581715166.628535,1
ransaced_matches_[PGEO]_QB02_20101019234953_101001000C755E00_10OCT19234953-M1BS-052501274100_01_P001_u08rf3031_[PGEO]_WV02_20110917233319_103001000DB8F000_11SEP17233319-M1BS-052886791030_01_P001_u08rf3031.csv,1581715166.635155,1581715166.896666,1
ransaced_matches_[PGEO]_QB02_20101019234953_101001000C755E00_10OCT19234953-M1BS-052501274100_01_P001_u08rf3031_[PGEO]_QB02_20101001235124_101001000C5F5300_10OCT01235124-M1BS-052476688010_01_P001_u08rf3031.csv,1581715167.905478,1581715168.179412,1
ransaced_matches_[PGEO]_QB02_20101019234953_101001000C755E00_10OCT19234953-M1BS-052501274100_01_P001_u08rf3031_[PGEO]_WV01_20081119000357_1020010005AA6C00_08NOV19000357-P1BS-052823304090_01_P002_u08rf3031.csv,1581715169.188115,1581715169.506387,1
ransaced_matches_[PGEO]_QB02_20101019234953_101001000C755E00_10OCT19234953-M1BS-052501274100_01_P001_u08rf3031_[PGEO]_WV02_20111003002411_103001000E311C00_11OCT03002411-P1BS-052886836050_01_P001_u08rf3031.csv,1581715170.515486,1581715170.854674,1
ransaced_matches_[PGEO]_QB02_20101019234953_101001000C755E00_10OCT19234953-M1BS-052501274100_01_P001_u08rf3031_[PGEO]_WV03_20170421003210_104001002CB30900_17APR21003210-P1BS-501459112070_01_P001_u08rf3031.csv,1581715170.861214,1581715171.135936,1
ransaced_matches_[PGEO]_QB02_20101019234953_101001000C755E00_10OCT19234953-M1BS-052501274100_01_P001_u08rf3031_[PGEO]_WV01_20100918001616_102001000E61C600_10SEP18001616-P1BS-052823400030_01_P001_u08rf3031.csv,1581715172.144879,1581715172.468954,1
ransaced_matches_[PGEO]_QB02_20101019234953_101001000C755E00_10OCT19234953-M1BS-052501274100_01_P001_u08rf3031_[PGEO]_WV02_20110927004344_103001000D2F4300_11SEP27004344-P1BS-052886885010_01_P001_u08rf3031.csv,1581715172.475255,1581715172.839753,1
ransaced_matches_[PGEO]_QB02_20101019234953_101001000C755E00_10OCT19234953-M1BS-052501274100_01_P001_u08rf3031_[PGEO]_WV02_20141119233456_103001003A738400_14NOV19233456-P1BS-500312944030_01_P001_u08rf3031.csv,1581715173.848216,1581715174.173554,1
ransaced_matches_[PGEO]_QB02_20101019234953_101001000C755E00_10OCT19234953-M1BS-052501274100_01_P001_u08rf3031_[PGEO]_QB02_20101009234022_101001000C69E500_10OCT09234022-P1BS-052476704010_01_P001_u08rf3031.csv,1581715175.182869,1581715175.567086,1
ransaced_matches_[PGEO]_QB02_20101019234953_101001000C755E00_10OCT19234953-M1BS-052501274100_01_P001_u08rf3031_[PGEO]_WV01_20110222002619_10200100114F4D00_11FEB22002619-P1BS-052825571070_01_P001_u08rf3031.csv,1581715177.577892,1581715177.918767,1
ransaced_matches_[PGEO]_QB02_20101019234953_101001000C755E00_10OCT19234953-M1BS-052501274100_01_P001_u08rf3031_[PGEO]_WV01_20130415234444_102001002237E700_13APR15234444-P1BS-500065788020_01_P002_u08rf3031.csv,1581715178.927976,1581715179.248111,1
ransaced_matches_[CROZ]_WV02_20110917215618_103001000DCAC800_11SEP17215618-P1BS-052886912020_01_P001_u08rf3031_[CROZ]_WV02_20101104212740_1030010007BF0800_10NOV04212740-P1BS-052501624010_01_P001_u08rf3031.csv,1581715184.264168,1581715184.919564,1
ransaced_matches_[CROZ]_WV02_20110917215618_103001000DCAC800_11SEP17215618-P1BS-052886912020_01_P001_u08rf3031_[CROZ]_WV02_20120207210246_10300100115E5A00_12FEB07210246-P1BS-052889668030_01_P001_u08rf3031.csv,1581715184.926541,1581715185.576174,1
ransaced_matches_[CROZ]_WV02_20110917215618_103001000DCAC800_11SEP17215618-P1BS-052886912020_01_P001_u08rf3031_[CROZ]_QB02_20141121204309_10100100132F3100_14NOV21204309-P1BS-500202764070_01_P001_u08rf3031.csv,1581715192.596243,1581715193.331044,1
ransaced_matches_[CROZ]_WV02_20110917215618_103001000DCAC800_11SEP17215618-P1BS-052886912020_01_P001_u08rf3031_[CROZ]_QB02_20051014204247_1010010004957900_05OCT14204247-P1BS-052153125010_01_P001_u08rf3031.csv,1581715193.337656,1581715194.045093,1
ransaced_matches_[CROZ]_WV02_20110917215618_103001000DCAC800_11SEP17215618-P1BS-052886912020_01_P001_u08rf3031_[CROZ]_QB02_20091216195954_101001000ACA8200_09DEC16195954-P1BS-052306182010_01_P001_u08rf3031.csv,1581715194.051918,1581715194.298132,1
ransaced_matches_[CROZ]_WV02_20110917215618_103001000DCAC800_11SEP17215618-P1BS-052886912020_01_P001_u08rf3031_[CROZ]_WV01_20110123210246_1020010011169C00_11JAN23210246-P1BS-500183065180_01_P002_u08rf3031.csv,1581715198.312628,1581715198.902501,1
ransaced_matches_[CROZ]_WV02_20110917215618_103001000DCAC800_11SEP17215618-P1BS-052886912020_01_P001_u08rf3031_[CROZ]_QB02_20111009203136_101001000E431300_11OCT09203136-P1BS-052732551020_01_P001_u08rf3031.csv,1581715202.916766,1581715203.627169,1
ransaced_matches_[CROZ]_WV02_20110917215618_103001000DCAC800_11SEP17215618-P1BS-052886912020_01_P001_u08rf3031_[CROZ]_WV01_20110115205214_10200100110F2B00_11JAN15205214-P1BS-052825415030_01_P001_u08rf3031.csv,1581715203.633671,1581715204.270807,1
ransaced_matches_[CROZ]_WV02_20110917215618_103001000DCAC800_11SEP17215618-P1BS-052886912020_01_P001_u08rf3031_[CROZ]_WV01_20101123213714_102001001087D800_10NOV23213714-P1BS-052503238010_01_P001_u08rf3031.csv,1581715209.286644,1581715209.918261,1
ransaced_matches_[CROZ]_WV02_20110917215618_103001000DCAC800_11SEP17215618-P1BS-052886912020_01_P001_u08rf3031_[CROZ]_QB02_20101210202253_101001000CB2C600_10DEC10202253-P1BS-052551598320_01_P001_u08rf3031.csv,1581715210.926681,1581715211.64977,1
ransaced_matches_[CROZ]_WV01_20121229131048_10200100207CBA00_12DEC29131048-P1BS-500076408110_01_P004_u08rf3031_[CROZ]_WV01_20101206213242_102001000EC3EC00_10DEC06213242-P1BS-052825449090_01_P001_u08rf3031.csv,1581715212.658367,1581715212.943482,1
ransaced_matches_[CROZ]_WV01_20121229131048_10200100207CBA00_12DEC29131048-P1BS-500076408110_01_P004_u08rf3031_[CROZ]_WV02_20101104212740_1030010007BF0800_10NOV04212740-P1BS-052501624010_01_P001_u08rf3031.csv,1581715214.953902,1581715215.225923,1
ransaced_matches_[CROZ]_WV01_20121229131048_10200100207CBA00_12DEC29131048-P1BS-500076408110_01_P004_u08rf3031_[CROZ]_WV02_20110917215618_103001000DCAC800_11SEP17215618-P1BS-052886912020_01_P001_u08rf3031.csv,1581715217.237244,1581715217.512635,1
ransaced_matches_[CROZ]_WV01_20121229131048_10200100207CBA00_12DEC29131048-P1BS-500076408110_01_P004_u08rf3031_[CROZ]_QB02_20141121204309_10100100132F3100_14NOV21204309-P1BS-500202764070_01_P001_u08rf3031.csv,1581715219.523432,1581715219.823025,1
ransaced_matches_[CROZ]_WV01_20121229131048_10200100207CBA00_12DEC29131048-P1BS-500076408110_01_P004_u08rf3031_[CROZ]_WV02_20110201205548_1030010009810400_11FEB01205548-P1BS-052549109050_01_P002_u08rf3031.csv,1581715219.829905,1581715220.094842,1
ransaced_matches_[CROZ]_WV01_20121229131048_10200100207CBA00_12DEC29131048-P1BS-500076408110_01_P004_u08rf3031_[CROZ]_WV01_20110123210246_1020010011169C00_11JAN23210246-P1BS-500183065180_01_P002_u08rf3031.csv,1581715222.105558,1581715222.395358,1
ransaced_matches_[CROZ]_WV01_20121229131048_10200100207CBA00_12DEC29131048-P1BS-500076408110_01_P004_u08rf3031_[CROZ]_QB02_20111009203136_101001000E431300_11OCT09203136-P1BS-052732551020_01_P001_u08rf3031.csv,1581715225.408568,1581715225.739388,1
ransaced_matches_[CROZ]_WV01_20121229131048_10200100207CBA00_12DEC29131048-P1BS-500076408110_01_P004_u08rf3031_[CROZ]_WV01_20111113143718_1020010018E9E400_11NOV13143718-P1BS-052882678010_01_P001_u08rf3031.csv,1581715225.74584,1581715226.002541,1
ransaced_matches_[CROZ]_WV01_20121229131048_10200100207CBA00_12DEC29131048-P1BS-500076408110_01_P004_u08rf3031_[CROZ]_QB02_20101210202253_101001000CB2C600_10DEC10202253-P1BS-052551598320_01_P001_u08rf3031.csv,1581715230.017357,1581715230.314762,1
ransaced_matches_[HOLL]_WV01_20171114051557_102001006B2AE400_17NOV14051557-P1BS-501971140080_01_P002_u08rf3031_[HOLL]_WV02_20151211021209_103001004ED1FD00_15DEC11021209-P1BS-500546681070_01_P006_u08rf3031.csv,1581715234.328327,1581715235.108157,1
ransaced_matches_[HOLL]_WV01_20171114051557_102001006B2AE400_17NOV14051557-P1BS-501971140080_01_P002_u08rf3031_[HOLL]_WV02_20170914014852_1030010070075700_17SEP14014852-P1BS-501676115020_01_P004_u08rf3031.csv,1581715240.123967,1581715240.94149,1
ransaced_matches_[PATE]_WV01_20180603155524_1020010073A0E200_18JUN03155524-P1BS-502345033020_01_P001_u08rf3031_[PATE]_WV02_20170326123459_103001006625EF00_17MAR26123459-P1BS-501669722010_01_P001_u08rf3031.csv,1581715242.952157,1581715243.261976,1
ransaced_matches_[PATE]_WV01_20180603155524_1020010073A0E200_18JUN03155524-P1BS-502345033020_01_P001_u08rf3031_[PATE]_WV03_20160214125037_1040010017066200_16FEB14125037-P1BS-500638710070_01_P001_u08rf3031.csv,1581715245.272762,1581715245.592981,1
ransaced_matches_[HOLL]_WV01_20171114051557_102001006B2AE400_17NOV14051557-P1BS-501971140080_01_P002_u08rf3031_[HOLL]_WV03_20170916014915_1040010033917D00_17SEP16014915-P1BS-501946336010_01_P001_u08rf3031.csv,1581715246.602176,1581715247.411096,1
ransaced_matches_[CBAR]_orthoWV02_10DEC202017517-P1BS-10300100082EC600_u08rf3031_[CBAR]_orthoWV02_11MAR142239413-P1BS-10300100090BDA00_u08rf3031.csv,1581715249.422024,1581715249.779184,1
ransaced_matches_[CBAR]_orthoWV02_10DEC202017517-P1BS-10300100082EC600_u08rf3031_[CBAR]_WV01_20180130002444_102001006FE52B00_18JAN30002444-P1BS-502183693030_01_P004_u08rf3031.csv,1581715250.788293,1581715251.152377,1
ransaced_matches_[CBAR]_orthoWV02_10DEC202017517-P1BS-10300100082EC600_u08rf3031_[CBAR]_WV03_20170219215337_10400100283E3D00_17FEB19215337-P1BS-501324011010_01_P001_u08rf3031.csv,1581715252.160868,1581715252.496569,1
ransaced_matches_[CBAR]_orthoWV02_10DEC202017517-P1BS-10300100082EC600_u08rf3031_[CBAR]_orthoWV02_11FEB241837220-P1BS-10300100099AA400_u08rf3031.csv,1581715253.505017,1581715253.864616,1
