Image,Start,End,Sift
configure,1581713334.117361,1581713334.120114,0
connect,1581713334.125034,1581713336.12805,0
/pylon5/mc3bggp/aymen/geolocation_dataset_new/[BRDM]_WV02_20160202144926_103001005099E200_16FEB02144926-P1BS-500637503070_01_P008_u08rf3031.tif_/pylon5/mc3bggp/aymen/geolocation_dataset_new/[BRDM]_WV01_20180119232400_102001006F99BB00_18JAN19232400-P1BS-502181057030_01_P006_u08rf3031.tif,1581713336.134306,1581713340.895312,1
/pylon5/mc3bggp/aymen/geolocation_dataset_new/[ROOK]_WV02_20180302045611_1030010079A49200_18MAR02045611-P1BS-502097182030_01_P003_u08rf3031.tif_/pylon5/mc3bggp/aymen/geolocation_dataset_new/[ROOK]_WV02_20180302045611_1030010079A49200_18MAR02045611-P1BS-502097182030_01_P003_u08rf3031.tif,1581713340.901619,1581713343.417028,1
/pylon5/mc3bggp/aymen/geolocation_dataset_new/[ROOK]_WV02_20180302045611_1030010079A49200_18MAR02045611-P1BS-502097182030_01_P003_u08rf3031.tif_/pylon5/mc3bggp/aymen/geolocation_dataset_new/[ROOK]_WV01_20170112081217_102001005943D300_17JAN12081217-P1BS-501156378070_01_P003_u08rf3031.tif,1581713343.423098,1581713346.350852,1
/pylon5/mc3bggp/aymen/geolocation_dataset_new/[ROOK]_WV02_20180302045611_1030010079A49200_18MAR02045611-P1BS-502097182030_01_P003_u08rf3031.tif_/pylon5/mc3bggp/aymen/geolocation_dataset_new/[ROOK]_WV02_20170305052924_1030010065A00A00_17MAR05052924-P1BS-501212139050_01_P003_u08rf3031.tif,1581713346.356764,1581713348.82231,1
/pylon5/mc3bggp/aymen/geolocation_dataset_new/[IVAN]_WV03_20170829015920_1040010031980900_17AUG29015920-P1BS-501669240030_01_P004_u08rf3031.tif_/pylon5/mc3bggp/aymen/geolocation_dataset_new/[IVAN]_WV02_20170227022938_10300100669CE100_17FEB27022938-P1BS-501669878010_01_P001_u08rf3031.tif,1581713348.828566,1581713351.458398,1
/pylon5/mc3bggp/aymen/geolocation_dataset_new/[ONGU]_WV03_20171113070828_10400100331E6A00_17NOV13070828-P1BS-501896680020_01_P003_u08rf3031.tif_/pylon5/mc3bggp/aymen/geolocation_dataset_new/[ONGU]_WV01_20170424095231_10200100621A4900_17APR24095231-P1BS-501492939080_01_P001_u08rf3031.tif,1581713351.464403,1581713360.427306,1
/pylon5/mc3bggp/aymen/geolocation_dataset_new/[JOUB]_WV03_20160225140313_10400100196BE200_16FEB25140313-P1BS-500638709010_01_P003_u08rf3031.tif_/pylon5/mc3bggp/aymen/geolocation_dataset_new/[JOUB]_WV03_20160225140313_10400100196BE200_16FEB25140313-P1BS-500638709010_01_P003_u08rf3031.tif,1581713360.433298,1581713363.779142,1
/pylon5/mc3bggp/aymen/geolocation_dataset_new/[KUNO]_WV01_20171027163947_102001006C3A6100_17OCT27163947-P1BS-502002246020_01_P002_u08rf3031.tif_/pylon5/mc3bggp/aymen/geolocation_dataset_new/[KUNO]_WV01_20171027163947_102001006C3A6100_17OCT27163947-P1BS-502002246020_01_P002_u08rf3031.tif,1581713363.785132,1581713365.738569,1
/pylon5/mc3bggp/aymen/geolocation_dataset_new/[TURR]_WV01_20170527163133_1020010063D22C00_17MAY27163133-P1BS-501639535070_01_P003_u08rf3031.tif_/pylon5/mc3bggp/aymen/geolocation_dataset_new/[TURR]_WV01_20170119163753_102001005ECFC100_17JAN19163753-P1BS-501156405050_01_P003_u08rf3031.tif,1581713365.744692,1581713369.131622,1
/pylon5/mc3bggp/aymen/geolocation_dataset_new/[CROZ]_WV01_20101206213242_102001000EC3EC00_10DEC06213242-P1BS-052825449090_01_P001_u08rf3031.tif_/pylon5/mc3bggp/aymen/geolocation_dataset_new/[CROZ]_WV02_20101104212740_1030010007BF0800_10NOV04212740-P1BS-052501624010_01_P001_u08rf3031.tif,1581713369.137774,1581713375.442601,1
/pylon5/mc3bggp/aymen/geolocation_dataset_new/[CROZ]_WV01_20101206213242_102001000EC3EC00_10DEC06213242-P1BS-052825449090_01_P001_u08rf3031.tif_/pylon5/mc3bggp/aymen/geolocation_dataset_new/[CROZ]_WV01_20121019202652_102001001D0CBF00_12OCT19202652-P1BS-052789579010_01_P003_u08rf3031.tif,1581713375.448423,1581713383.580346,1
